symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
VLTO,Industrials,Pollution & Treatment Controls,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2292,0.2292,0.295,253,22337,0.0002,92.7,92.72,92.74,91.77,2026-07-10,3,False
SNA,Industrials,Tools & Accessories,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.2281,,0.2281,0,57,-0.0022,401.11,400.23,399.35,397.1,2026-07-08,3,False
ALL,Financials,Insurance - Property & Casualty,RSI,RSI 加速上升,None,0.0,0.5525,0.2277,0.2277,0.3014,101,11488,0.0046,251.61,252.77,253.92,249.09,2026-07-10,3,False
NVR,Consumer Discretionary,Residential Construction,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.227,0.227,0.2908,163,9757,0.0006,6479.3901,6483.28,6487.17,6414.6,2026-07-10,3,False
EVRG,Utilities,Utilities - Regulated Electric,BB,價格在 BB 中軌上方,None,0.0,0.425,0.227,0.227,0.246,326,9864,0.0026,85.71,85.93,86.16,84.85,2026-07-10,3,False
DHR,Health Care,Diagnostics & Research,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2267,0.2267,0.2804,247,14417,-0.002,195.98,195.59,195.2,194.02,2026-07-09,3,False
HD,Consumer Discretionary,Home Improvement Retail,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2266,0.2266,0.2984,256,12430,0.0015,343.3,343.81,344.33,339.87,2026-07-10,3,False
UDR,Real Estate,REIT - Residential,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.226,0.226,0.2647,146,5713,0.0028,39.73,39.84,39.95,39.33,2026-07-10,3,False
CTAS,Industrials,Specialty Business Services,RSI,RSI 加速上升,None,0.0,0.5525,0.2252,0.2252,0.2981,151,11545,0.0035,180.17,180.8,181.43,178.37,2026-07-08,3,False
CLX,Consumer Staples,Household & Personal Products,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2245,0.2245,0.2432,196,8891,-0.0034,96.56,96.23,95.9,95.59,2026-07-10,3,False
EQR,Real Estate,REIT - Residential,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2222,0.2222,0.2509,279,7011,0.0003,68.69,68.71,68.73,68.0,2026-07-10,3,False
MDLZ,Consumer Staples,Confectioners,RSI,RSI 加速上升,None,0.0,0.5525,0.2208,0.2208,0.2439,154,5343,-0.0021,59.48,59.36,59.23,58.89,2026-07-08,3,False
VRSK,Industrials,Consulting Services,RSI,RSI 加速上升,None,0.0,0.5525,0.2179,0.2179,0.2981,156,11545,-0.0014,189.67,189.4,189.14,187.77,2026-07-08,3,False
AFL,Financials,Insurance - Life,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2149,0.2149,0.2847,363,21689,0.0016,121.91,122.11,122.3,120.69,2026-07-10,3,False
SBUX,Consumer Discretionary,Restaurants,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2143,0.2143,0.3027,28,1665,-0.0021,106.41,106.19,105.96,105.35,2026-07-09,3,False
CMCSA,Communication Services,Telecom Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2115,0.2115,0.3007,227,6080,-0.0053,23.57,23.45,23.32,23.33,2026-07-10,3,False
WST,Health Care,Medical Instruments & Supplies,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2086,0.2086,0.2705,187,10885,-0.0036,353.71,352.44,351.16,350.17,2026-07-10,3,False
FE,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2083,0.2083,0.249,216,7232,0.0036,47.92,48.09,48.27,47.44,2026-07-10,3,False
WRB,Financials,Insurance - Property & Casualty,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2083,0.2083,0.2842,288,19108,0.0013,72.19,72.28,72.38,71.47,2026-07-10,3,False
RSG,Industrials,Waste Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2077,0.2077,0.2986,260,19157,0.0022,219.2,219.68,220.16,217.01,2026-07-10,3,False
AEE,Utilities,Utilities - Regulated Electric,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2058,0.2058,0.2471,311,8831,-0.0002,112.94,112.92,112.89,111.81,2026-07-10,3,False
GIS,Consumer Staples,Packaged Foods,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2043,0.2043,0.2466,93,6128,-0.0045,36.22,36.06,35.89,35.86,2026-07-10,3,False
O,Real Estate,REIT - Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2041,0.2041,0.2509,245,7011,0.0004,63.31,63.34,63.36,62.68,2026-07-10,3,False
MCD,Consumer Discretionary,Restaurants,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2026,0.2026,0.2995,227,10441,0.0035,278.25,279.22,280.2,275.47,2026-07-08,3,False
MRK,Health Care,Drug Manufacturers - General,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2017,0.2017,0.2772,233,12123,-0.0043,123.54,123.01,122.48,122.3,2026-07-10,3,False
TYL,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.2,0.2,0.3693,115,10688,-0.0028,314.29,313.41,312.53,311.15,2026-07-08,3,False
GPC,Consumer Discretionary,Auto Parts,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2,0.2,0.2984,245,12430,-0.0088,125.62,124.51,123.41,124.36,2026-07-10,3,False
NI,Utilities,Utilities - Regulated Gas,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1992,0.1992,0.249,266,7232,0.0005,46.66,46.68,46.71,46.19,2026-07-09,3,False
BDX,Health Care,Medical Instruments & Supplies,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1948,0.1948,0.2705,154,10885,-0.0017,150.85,150.59,150.34,149.34,2026-07-09,3,False
CSGP,Real Estate,Real Estate Services,RSI,RSI 加速上升,None,0.0,0.5525,0.1926,0.1926,0.2327,135,4401,-0.0132,29.34,28.95,28.57,29.05,2026-07-08,3,False
PNW,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1913,0.1913,0.249,183,7232,0.0008,108.12,108.21,108.29,107.04,2026-07-10,3,False
LNT,Utilities,Utilities - Regulated Electric,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1906,0.1906,0.2471,278,8831,0.0008,76.4,76.46,76.52,75.64,2026-07-10,3,False
L,Financials,Insurance - Property & Casualty,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1902,0.1902,0.2842,368,19108,0.0015,114.99,115.16,115.33,113.84,2026-07-10,3,False
VZ,Communication Services,Telecom Services,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.1875,0.1875,0.2339,16,171,0.0013,42.12,42.17,42.23,41.7,2026-07-10,3,False
LYB,Materials,Specialty Chemicals,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1875,0.1875,0.3816,16,304,-0.0079,55.72,55.28,54.84,55.16,2026-07-08,3,False
AON,Financials,Insurance Brokers,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1869,0.1869,0.2847,289,21689,-0.0042,356.94,355.44,353.94,353.37,2026-07-10,3,False
GD,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1812,0.1812,0.2986,320,19157,0.0031,375.06,376.22,377.39,371.31,2026-07-10,3,False
SPG,Real Estate,REIT - Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1805,0.1805,0.2509,277,7011,-0.0007,218.77,218.62,218.46,216.58,2026-07-10,3,False
PPL,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1777,0.1777,0.249,197,7232,0.0011,35.66,35.7,35.74,35.3,2026-07-09,3,False
CB,Financials,Insurance - Property & Casualty,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1716,0.1716,0.2842,268,19108,0.0003,347.83,347.93,348.04,344.35,2026-07-10,3,False
PEP,Consumer Staples,Beverages - Non-Alcoholic,RSI,RSI 加速上升,None,0.0,0.5525,0.1691,0.1691,0.2439,136,5343,0.0006,142.51,142.6,142.68,141.08,2026-07-08,3,False
PG,Consumer Staples,Household & Personal Products,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1677,0.1677,0.2466,161,6128,-0.0001,146.85,146.84,146.82,145.38,2026-07-09,3,False
MRSH,Financials,Insurance Brokers,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1582,0.1582,0.2847,297,21689,-0.0029,178.31,177.79,177.28,176.53,2026-07-10,3,False
CHD,Consumer Staples,Household & Personal Products,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1562,0.1562,0.2466,160,6128,-0.0032,95.67,95.36,95.06,94.71,2026-07-09,3,False
LEN,Consumer Discretionary,Residential Construction,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.15,0.15,0.2974,20,733,-0.0267,83.0945,80.88,78.66,82.26,2026-07-08,3,False
