sector,signal,matched_pattern,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
Communication Services,RSI 維持超賣,None,False,False,648,0.3055555555555556,-0.0010071298403020316,0.0
Communication Services,RSI 維持超賣,Hammer,True,False,14,0.2857142857142857,0.01748658184590331,-0.019841269841269882
Communication Services,MACD 死叉 (空頭區),Bearish Harami,True,False,16,0.25,-0.01067713900995405,-0.11787564766839376
Communication Services,價格突破 EMA20,Hammer,True,False,19,0.3157894736842105,0.010765924015000683,-0.00537840952746832
Communication Services,EMA 黃金交叉 (20 上穿 50),None,False,True,31,0.45161290322580644,-0.008282310356894734,0.2182795698924731
Consumer Discretionary,BB 突破上軌 (超買),Resistance,True,False,16,0.875,0.06600381287839312,0.6391365257259297
Consumer Discretionary,RSI 上穿 50 中性線,Consolidation Breakout,True,True,14,0.5714285714285714,0.01956256263818579,0.24806532782604562
Consumer Discretionary,BB 突破上軌 (超買),Bearish Harami,True,True,48,0.3958333333333333,0.01148411669586769,0.159969859059263
Consumer Discretionary,RSI 動能加速（強勢區）,Bullish Harami,True,False,135,0.21481481481481482,-0.0007871721678234522,-0.08479439056946655
Consumer Discretionary,RSI 上穿 50 中性線,Bullish Engulfing,True,False,117,0.39316239316239315,0.014783931854763743,0.06979914955986738
Consumer Discretionary,價格突破 EMA20,Bullish Engulfing,True,False,112,0.41964285714285715,0.016730174253138257,0.11897782389119455
Consumer Discretionary,MACD 死叉 (空頭區),Bearish Engulfing,True,False,17,0.35294117647058826,0.022931901430638148,0.059132152336275556
Consumer Discretionary,成交量配合上升（放量上漲）,Morning Star,True,False,39,0.38461538461538464,-0.002153083889510029,0.10674551308616792
Consumer Discretionary,放量突破（強勢確認）,Morning Star,True,False,41,0.43902439024390244,0.018564448651295182,0.15425133021461984
Consumer Discretionary,RSI 超買區域 (70),Bearish Engulfing,True,False,78,0.5256410256410257,0.01962863340996757,0.285977932226018
Consumer Discretionary,KDJ 金叉,Bullish Engulfing,True,True,21,0.23809523809523808,-0.005836982581052609,-0.08276199100225662
Consumer Discretionary,放量突破（強勢確認）,Bullish Engulfing,True,True,50,0.34,-0.0014839447031704388,0.055226939970717426
Consumer Discretionary,RSI 超賣區域 (30),Support,True,False,12,0.9166666666666666,0.1341116251869686,0.5508130081300813
Consumer Discretionary,ADX 極強趨勢（多頭）,Bullish Harami,True,False,103,0.2912621359223301,0.0003976844575984417,0.019764841875426875
Consumer Discretionary,成交量配合上升（放量上漲）,Hammer,True,False,33,0.2727272727272727,0.0010258537879671641,-0.005142598801944009
Consumer Discretionary,RSI 超賣區域 (30),Bullish Harami,True,True,28,0.5714285714285714,0.02370123175038445,0.20557491289198604
Consumer Discretionary,BB 跌破下軌 (超賣),Bullish Harami,True,True,96,0.4583333333333333,0.021423461989975055,0.1411747540436885
Consumer Discretionary,RSI 維持超賣,Morning Star,True,False,86,0.627906976744186,0.030712363947035082,0.25366557418181246
Consumer Discretionary,KDJ 超買區死叉,None,False,True,15,0.26666666666666666,-0.02369647075306426,0.027350427350427337
Real Estate,RSI 上穿 50 中性線,Consolidation Breakout,True,False,43,0.18604651162790697,-0.004590103002116793,-0.03833873427373238
Real Estate,放量突破（強勢確認）,Consolidation Breakout,True,False,72,0.1527777777777778,0.00378095354987071,-0.017460317460317454
Real Estate,價格創 20 日新高,None,False,True,14,0.0,-0.005406341189249033,-0.1509433962264151
Real Estate,價格創 60 日新高,None,False,True,14,0.0,-0.005406341189249033,-0.13953488372093023
Real Estate,價格創 20 日新高,None,False,False,53,0.1509433962264151,-0.010221590556483178,0.0
Real Estate,價格創 60 日新高,None,False,False,43,0.13953488372093023,-0.014437675184680811,0.0
Real Estate,KDJ 超買區死叉,Evening Star,True,False,38,0.2631578947368421,0.0009176716899298373,0.05823986194995684
Real Estate,KDJ 金叉,Cup & Handle,True,True,37,0.16216216216216217,-0.007544282144639956,-0.12050222724859788
Real Estate,BB 突破上軌 (超買),Resistance,True,True,5,0.6,0.03291462408445149,0.38098391674550613
Real Estate,成交量配合上升（放量上漲）,Support,True,False,15,0.26666666666666666,0.023123045883830188,0.05419631763244098
Real Estate,ADX 極強趨勢（多頭）,Support,True,False,13,0.07692307692307693,-0.0012487228524259814,-0.15802675585284282
Real Estate,RSI 上穿 50 中性線,Hammer,True,False,26,0.23076923076923078,-0.0017220035120652903,0.006383984867591425
Real Estate,KDJ 金叉,Hammer,True,False,40,0.425,0.006606393364279349,0.14233561058923994
Real Estate,價格突破 EMA20,Hammer,True,False,28,0.42857142857142855,0.0070102625604582715,0.19006066650045705
Real Estate,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,True,77,0.2727272727272727,-0.005632785371736605,0.05160304274780658
Real Estate,EMA 死亡交叉 (20 下穿 50),Bearish Harami,True,False,13,0.15384615384615385,-0.009630295672223935,-0.05001059546514092
Real Estate,EMA 多頭排列 (20>50>200),Bullish Harami,True,False,329,0.2735562310030395,0.004857346615413619,0.0475772434194674
Real Estate,放量突破（強勢確認）,Bullish Harami,True,False,36,0.3333333333333333,0.006826378914427193,0.16309523809523807
Real Estate,多頭排列 + 價格在均線上方（強勢確認）,Bullish Harami,True,False,194,0.211340206185567,-3.171149583590696e-05,-0.009784023793899116
Real Estate,RSI 加速上升,Consolidation Breakout,True,True,74,0.36486486486486486,0.014732057656223664,0.14074523148329227
Real Estate,RSI 動能加速（強勢區）,Consolidation Breakout,True,True,62,0.3064516129032258,0.008320600440156053,0.08966589861751154
Real Estate,MACD 突破 0 軸,Consolidation Breakout,True,True,6,0.0,0.0031794473977944902,-0.21364452423698385
Real Estate,價格在 BB 中軌上方,Consolidation Breakout,True,True,96,0.3229166666666667,0.009078680558399325,0.09370283666049259
Real Estate,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,True,76,0.32894736842105265,0.010011692541643337,0.07624415481046665
Real Estate,價格創 20 日新高,Consolidation Breakout,True,True,97,0.31958762886597936,0.00900123200328807,0.16864423263956427
Real Estate,放量突破（強勢確認）,Consolidation Breakout,True,True,96,0.3229166666666667,0.009107220971240943,0.15267857142857144
Real Estate,RSI 維持超買,Shooting Star,True,False,89,0.24719101123595505,0.00023109615390050922,0.056683859090311345
Real Estate,RSI 維持超賣,Bullish Harami,True,True,7,1.0,0.06657885582521449,0.710413694721826
Real Estate,放量突破（強勢確認）,Bullish Harami,True,True,35,0.22857142857142856,-0.013065290803428217,0.05833333333333332
Real Estate,價格跌破 EMA20,Bearish Harami,True,True,17,0.11764705882352941,-0.0007605528624748768,-0.10166624589750065
Real Estate,RSI 維持超賣,Cup & Handle,True,False,153,0.42483660130718953,0.01290688604612666,0.1352502960290155
Real Estate,MACD 死叉 (空頭區),None,False,True,114,0.24561403508771928,-0.0027229190511237713,0.014180529042814277
Real Estate,RSI 維持超賣,Cup & Handle,True,True,48,0.4166666666666667,0.0010054270862485373,0.12708036138849266
Real Estate,RSI 維持超賣,Bullish Harami,True,False,53,0.5471698113207547,0.021896590862386597,0.2575835060425807
Real Estate,MACD 金叉 (空頭區),Bullish Harami,True,False,10,0.3,0.020466204682956003,0.0883720930232558
Real Estate,縮量回調（買點信號）,Bullish Harami,True,False,155,0.2967741935483871,0.00853958040511391,0.053648540920472
Real Estate,KDJ 超賣區金叉,Bullish Harami,True,False,39,0.41025641025641024,0.009606992664700838,0.1889798145117294
Real Estate,RSI 維持超買,Shooting Star,True,True,10,0.8,0.04451076016147498,0.6094928478543563
Real Estate,RSI 維持超買,Bearish Engulfing,True,False,94,0.2872340425531915,0.006184490877375215,0.09672689040754781
Real Estate,EMA 黃金交叉 (20 上穿 50),None,False,True,12,0.0,-0.009886492374880545,-0.1897810218978102
Real Estate,BB 跌破下軌 (超賣),Bullish Harami,True,False,86,0.627906976744186,0.027586143189333535,0.3744401046332461
Real Estate,BB 跌破下軌 (超賣),Support,True,True,12,0.9166666666666666,0.061669720825300915,0.6631997945557266
Financials,RSI 動能加速（強勢區）,Morning Star,True,True,15,0.2,0.02243607445754079,-0.08122009569377991
Financials,KDJ 金叉,Morning Star,True,True,23,0.34782608695652173,0.029142526959719493,0.027665336789073625
Financials,成交量配合上升（放量上漲）,Morning Star,True,True,13,0.23076923076923078,0.011524657657508328,-0.048696292992271795
Financials,KDJ 超買區死叉,None,False,True,39,0.23076923076923078,0.0013650516968997397,0.0029211295034080043
Financials,價格跌破 EMA20,Evening Star,True,True,21,0.2857142857142857,-0.003879099888980755,0.04960044861909432
Utilities,RSI 維持超賣,Support,True,False,14,0.8571428571428571,0.05122908872333497,0.5504201680672268
Utilities,RSI 上穿 50 中性線,Bullish Harami,True,False,58,0.3103448275862069,-0.001875277953424575,0.05184142622566268
Utilities,MACD 金叉 (空頭區),Bullish Harami,True,False,13,0.0,-0.0022447089924491582,-0.24058323207776428
Utilities,成交量配合上升（放量上漲）,Bullish Engulfing,True,False,14,0.35714285714285715,0.01370290465210194,0.07835911952755137
Utilities,價格突破 EMA20,Consolidation Breakout,True,False,25,0.2,0.007593252001941655,-0.06611957796014067
Utilities,價格跌破 EMA20,Bearish Engulfing,True,True,11,0.0,-0.004292795736433686,-0.20255474452554745
Utilities,RSI 超賣區域 (30),Morning Star,True,False,14,0.5714285714285714,0.029153555136764733,0.27627438640654495
Utilities,RSI 上穿 50 中性線,Hammer,True,False,30,0.3333333333333333,0.0003501998125768172,0.07482993197278909
Utilities,BB 跌破下軌 (超賣),Bullish Engulfing,True,False,15,0.5333333333333333,0.03045340868417178,0.1182389937106918
Utilities,ADX 強趨勢（多頭主導）,Morning Star,True,False,106,0.20754716981132076,0.006559021019721673,-0.03697263156932595
Utilities,ADX 極強趨勢（多頭）,Morning Star,True,False,44,0.2727272727272727,0.0121501247186303,0.05344476151651037
Utilities,KDJ 超買區死叉,Evening Star,True,False,17,0.23529411764705882,-0.002423825612079062,-0.04810669206954038
Utilities,放量突破（強勢確認）,Bullish Harami,True,False,20,0.3,0.0019356941710027315,0.05382653061224488
Utilities,MACD 跌破 0 軸,Bearish Harami,True,False,16,0.25,0.0030946154292296277,0.07382762991128011
Utilities,BB 突破上軌 (超買),Bearish Engulfing,True,True,17,0.6470588235294118,0.024822566179251323,0.47067259025981334
Utilities,ADX 強趨勢（多頭主導）,Bullish Engulfing,True,False,97,0.4329896907216495,0.016310510896767577,0.18846988934100278
Utilities,縮量回調（買點信號）,Bullish Engulfing,True,False,40,0.425,0.011978374746256727,0.15519151333082987
Utilities,RSI 上穿 50 中性線,Bullish Engulfing,True,False,38,0.18421052631578946,0.0028914206609258835,-0.07429287504475476
Utilities,RSI 超買區域 (70),Resistance,True,False,8,0.75,0.05141511018458784,0.5586053412462908
Utilities,BB 突破上軌 (超買),Resistance,True,False,11,0.6363636363636364,0.04003347319215946,0.4599774030940379
Real Estate,MACD 金叉 (多頭區),Morning Star,True,False,12,0.5,0.022832493192065872,0.29828326180257514
Real Estate,放量突破（強勢確認）,Morning Star,True,False,19,0.3157894736842105,-0.004020610036112439,0.14555137844611526
Real Estate,RSI 加速上升,Bullish Engulfing,True,False,29,0.13793103448275862,-0.006667945130508993,-0.08618859889881397
Real Estate,RSI 維持強勢 (50-70),Consolidation Breakout,True,True,43,0.2558139534883721,0.0029402306148939112,0.026521959041356846
Real Estate,成交量配合上升（放量上漲）,Consolidation Breakout,True,True,48,0.3333333333333333,0.01256358338605034,0.12086298429910763
Real Estate,RSI 超買區域 (70),Evening Star,True,False,36,0.4444444444444444,0.016780318083544563,0.28654970760233917
Real Estate,價格創 20 日新高,Cup & Handle,True,True,20,0.3,0.009167616530086856,0.1490566037735849
Real Estate,價格創 60 日新高,Cup & Handle,True,True,16,0.25,0.0029984937830531636,0.11046511627906977
Real Estate,RSI 超買區域 (70),Bearish Engulfing,True,False,18,0.5555555555555556,0.01775933937967755,0.3976608187134503
Real Estate,KDJ 超買區死叉,Bearish Engulfing,True,False,31,0.1935483870967742,-0.0007209288698444059,-0.011369645690111063
Real Estate,MACD 金叉 (多頭區),Consolidation Breakout,True,True,12,0.3333333333333333,0.009459903908791435,0.13161659513590843
Real Estate,KDJ 金叉,Consolidation Breakout,True,True,21,0.2857142857142857,0.004553525967110552,0.0030498963035256454
Real Estate,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,True,54,0.37037037037037035,0.01015523726049425,0.14439138278679825
Real Estate,價格突破 EMA20,Consolidation Breakout,True,True,7,0.2857142857142857,-0.014849387343312719,0.047203523643314205
Real Estate,價格創 60 日新高,Consolidation Breakout,True,True,77,0.2987012987012987,0.009163087160294932,0.15916641498036846
Real Estate,ADX 強趨勢（多頭主導）,Consolidation Breakout,True,True,53,0.33962264150943394,0.0075207833313382854,0.09907336848843232
Real Estate,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,True,54,0.37037037037037035,0.01015523726049425,0.14924614039090423
