symbol,sector,signal,matched_pattern,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
MO,Consumer Staples,RSI 上穿 50 中性線,None,False,False,54,0.2222222222222222,0.003505718302312762,0.0
MO,Consumer Staples,RSI 維持強勢 (50-70),None,False,False,494,0.27530364372469635,0.0017405078619345481,0.0
MO,Consumer Staples,價格在 BB 中軌上方,None,False,False,624,0.2724358974358974,0.0015894140804320006,0.0
MO,Consumer Staples,RSI 動能加速（強勢區）,None,False,False,100,0.26,-0.0015564006471412409,0.0
MO,Consumer Staples,RSI 維持強勢 (50-70),Consolidation Breakout,True,False,46,0.5217391304347826,0.012244667214049085,0.24643548671008625
MO,Consumer Staples,RSI 加速上升,Consolidation Breakout,True,False,66,0.36363636363636365,0.003522453733093974,0.12225705329153605
MO,Consumer Staples,RSI 動能加速（強勢區）,Consolidation Breakout,True,False,30,0.4666666666666667,0.008524789821994677,0.20666666666666667
MO,Consumer Staples,價格在 BB 中軌上方,Consolidation Breakout,True,False,88,0.38636363636363635,0.004036036781781068,0.11392773892773894
MO,Consumer Staples,價格創 20 日新高,Consolidation Breakout,True,False,88,0.38636363636363635,0.004036036781781068,0.0
MO,Consumer Staples,BB 中軌向上（上升趨勢）,None,False,False,420,0.3047619047619048,0.0013049201482391167,0.0
MO,Consumer Staples,縮量回調（買點信號）,None,False,False,158,0.24050632911392406,0.001957930958943381,0.0
MO,Consumer Staples,BB 跌破下軌 (超賣),None,False,True,8,0.5,0.01395140057672731,0.3
MO,Consumer Staples,MACD 跌破 0 軸,None,False,False,16,0.25,-0.0014709298764039275,0.0
MO,Consumer Staples,BB 跌破下軌 (超賣),None,False,False,30,0.2,0.0063342024618029125,0.0
MO,Consumer Staples,BB 跌破下軌 (超賣),Bullish Harami,True,False,8,0.25,0.030242074482235055,0.04999999999999999
MO,Consumer Staples,RSI 超賣區域 (30),None,False,False,10,0.4,0.018781341371635958,0.0
MO,Consumer Staples,RSI 維持超賣,None,False,False,24,0.08333333333333333,0.009567916646587517,0.0
MO,Consumer Staples,KDJ 超賣區金叉,None,False,False,38,0.05263157894736842,-0.0070373822747820305,0.0
MO,Consumer Staples,RSI 加速上升,Morning Star,True,False,10,0.6,0.03536745592875817,0.35862068965517235
MO,Consumer Staples,價格在 BB 中軌上方,Morning Star,True,False,16,0.625,0.038613819514588504,0.3525641025641026
MO,Consumer Staples,RSI 上穿 50 中性線,Morning Star,True,False,6,0.6666666666666666,0.035629364043234364,0.4444444444444444
MO,Consumer Staples,RSI 維持強勢 (50-70),Morning Star,True,False,14,0.7142857142857143,0.04288841168939509,0.43898207056101796
MO,Consumer Staples,KDJ 金叉,Consolidation Breakout,True,False,6,0.3333333333333333,-0.002135098400737854,0.12280701754385964
MO,Consumer Staples,MACD 死叉 (空頭區),None,False,False,10,0.2,-0.002459360763413416,0.0
MO,Consumer Staples,ADX 強趨勢（多頭主導）,None,False,False,252,0.2619047619047619,-0.0009145910887574613,0.0
MO,Consumer Staples,放量突破（強勢確認）,None,False,True,8,0.25,-0.012762386877135323,-0.04999999999999999
MO,Consumer Staples,成交量配合上升（放量上漲）,None,False,False,102,0.29411764705882354,0.004543729171714318,0.0
MO,Consumer Staples,BB 突破上軌 (超買),None,False,False,50,0.16,-0.011703831675543296,0.0
MO,Consumer Staples,MACD 突破 0 軸,None,False,False,10,0.2,-0.0028490979326765307,0.0
MO,Consumer Staples,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,False,66,0.36363636363636365,0.0016204118505975017,0.05887445887445886
MO,Consumer Staples,BB 突破上軌 (超買),Bearish Harami,True,False,8,0.5,0.02290831339526962,0.33999999999999997
MO,Consumer Staples,價格在 BB 中軌上方,None,False,True,12,0.16666666666666666,-0.011571214106835934,-0.10576923076923075
MO,Consumer Staples,BB 中軌向上（上升趨勢）,None,False,True,10,0.2,-0.010506830413329815,-0.10476190476190478
MO,Consumer Staples,RSI 加速上升,None,False,True,8,0.0,-0.02654920265426081,-0.2413793103448276
MO,Consumer Staples,RSI 維持強勢 (50-70),Bullish Harami,True,False,12,0.0,-0.020016373604986013,-0.27530364372469635
MO,Consumer Staples,價格在 BB 中軌上方,Bullish Harami,True,False,8,0.0,-0.006447094131388316,-0.2724358974358974
MO,Consumer Staples,價格跌破 EMA20,None,False,False,66,0.12121212121212122,-0.0049608146963992265,0.0
MO,Consumer Staples,價格突破 EMA20,None,False,False,48,0.25,0.006470225136415777,0.0
MO,Consumer Staples,放量突破（強勢確認）,None,False,False,20,0.3,-0.00034727529364361135,0.0
MO,Consumer Staples,價格跌破 EMA20,None,False,True,6,0.0,-0.04661445486609996,-0.12121212121212122
MO,Consumer Staples,價格突破 EMA20,Morning Star,True,False,6,1.0,0.05939070078041281,0.75
MO,Consumer Staples,成交量配合上升（放量上漲）,Consolidation Breakout,True,False,8,0.5,0.008956711522943198,0.20588235294117646
MO,Consumer Staples,價格創 60 日新高,Consolidation Breakout,True,False,62,0.3870967741935484,0.003935061734386116,0.0
MO,Consumer Staples,RSI 超買區域 (70),None,False,False,30,0.2,-0.0004740024889185711,0.0
MO,Consumer Staples,成交量配合上升（放量上漲）,None,False,True,8,0.25,-0.01098041310185216,-0.04411764705882354
MO,Consumer Staples,RSI 維持超買,None,False,False,108,0.25925925925925924,0.0039047664586857795,0.0
MO,Consumer Staples,ADX 強趨勢（多頭主導）,Consolidation Breakout,True,False,52,0.2692307692307692,-0.0023319032599671634,0.0073260073260073
MO,Consumer Staples,EMA 黃金交叉 (20 上穿 50),None,False,False,6,0.6666666666666666,0.028801140391686023,0.0
MO,Consumer Staples,EMA 多頭排列 (20>50>200),None,False,False,544,0.3014705882352941,0.0016168291630055522,0.0
MO,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,390,0.3487179487179487,0.0038277129796240603,0.0
MO,Consumer Staples,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,False,58,0.41379310344827586,0.005643643365465077,0.11232251521298176
MO,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,False,58,0.41379310344827586,0.005643643365465077,0.06507515473032716
MO,Consumer Staples,KDJ 超買區死叉,None,False,False,12,0.3333333333333333,0.010389469337713725,0.0
MO,Consumer Staples,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,190,0.35789473684210527,0.008808859662661326,0.056424148606811164
MO,Consumer Staples,BB 跌破下軌 (超賣),Cup & Handle,True,False,6,0.6666666666666666,0.030732641150961176,0.4666666666666666
MO,Consumer Staples,放量突破（強勢確認）,Cup & Handle,True,False,6,0.3333333333333333,0.0026883145170463695,0.033333333333333326
MO,Consumer Staples,RSI 上穿 50 中性線,Cup & Handle,True,False,12,0.16666666666666666,0.012245919270737518,-0.05555555555555555
MO,Consumer Staples,RSI 維持強勢 (50-70),Cup & Handle,True,False,136,0.2647058823529412,0.005591638317164549,-0.010597761371755166
MO,Consumer Staples,RSI 動能加速（強勢區）,Cup & Handle,True,False,18,0.1111111111111111,-0.01169803866661521,-0.1488888888888889
MO,Consumer Staples,價格突破 EMA20,Cup & Handle,True,False,16,0.125,0.006235870914841877,-0.125
MO,Consumer Staples,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,52,0.19230769230769232,-0.0038017160243865775,-0.0695970695970696
MO,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,126,0.25396825396825395,0.0013391964196696826,-0.09474969474969475
MO,Consumer Staples,RSI 加速上升,Cup & Handle,True,False,58,0.3103448275862069,0.0024174721611699835,0.06896551724137931
MO,Consumer Staples,價格在 BB 中軌上方,Cup & Handle,True,False,122,0.2786885245901639,0.004868389818342453,0.006252627154266499
MO,Consumer Staples,成交量配合上升（放量上漲）,Cup & Handle,True,False,28,0.0,-0.01330014992170853,-0.29411764705882354
MO,Consumer Staples,縮量回調（買點信號）,Cup & Handle,True,False,20,0.4,0.008868923834767017,0.15949367088607597
MO,Consumer Staples,MACD 金叉 (多頭區),None,False,False,16,0.125,-0.006955070787581849,0.0
MO,Consumer Staples,ADX 極強趨勢（多頭）,None,False,False,48,0.0,-0.0264279829667762,0.0
MO,Consumer Staples,EMA 多頭排列 (20>50>200),None,False,True,6,0.3333333333333333,0.007713021743186788,0.031862745098039214
MO,Consumer Staples,EMA 多頭排列 (20>50>200),Bullish Harami,True,False,10,0.0,-0.010758426389324229,-0.3014705882352941
MO,Consumer Staples,BB 中軌向上（上升趨勢）,Bullish Harami,True,False,8,0.0,-0.017728343558027007,-0.3047619047619048
MO,Consumer Staples,ADX 強趨勢（多頭主導）,Bullish Harami,True,False,8,0.0,-0.017728343558027007,-0.2619047619047619
MO,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,Bullish Harami,True,False,6,0.0,-0.00837689982002383,-0.3487179487179487
MO,Consumer Staples,RSI 超買區域 (70),None,False,True,6,0.3333333333333333,0.02270305583633135,0.1333333333333333
MO,Consumer Staples,BB 突破上軌 (超買),None,False,True,6,0.3333333333333333,0.02270305583633135,0.1733333333333333
MO,Consumer Staples,EMA 多頭排列 (20>50>200),Cup & Handle,True,True,10,0.2,-0.008505279954227729,-0.10147058823529409
MO,Consumer Staples,價格在 BB 中軌上方,Cup & Handle,True,True,8,0.0,-0.021694074922533554,-0.2724358974358974
MO,Consumer Staples,BB 中軌向上（上升趨勢）,Cup & Handle,True,True,10,0.2,-0.008505279954227729,-0.10476190476190478
MO,Consumer Staples,成交量配合上升（放量上漲）,Cup & Handle,True,True,6,0.0,-0.010611668685449216,-0.29411764705882354
MO,Consumer Staples,放量突破（強勢確認）,Cup & Handle,True,True,6,0.0,-0.010611668685449216,-0.3
MO,Consumer Staples,ADX 強趨勢（多頭主導）,Cup & Handle,True,True,6,0.0,-0.01236200125023286,-0.2619047619047619
MO,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,True,8,0.0,-0.021694074922533554,-0.3487179487179487
MO,Consumer Staples,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,78,0.3333333333333333,0.006875238140874547,0.028571428571428525
MO,Consumer Staples,KDJ 超賣區金叉,Cup & Handle,True,False,10,0.2,-0.008284263398366165,0.1473684210526316
MO,Consumer Staples,MACD 金叉 (多頭區),Cup & Handle,True,False,8,0.5,0.013160784897670584,0.375
MO,Consumer Staples,RSI 動能加速（強勢區）,Morning Star,True,False,6,0.6666666666666666,0.039617283588625825,0.4066666666666666
MOS,Materials,價格在 BB 中軌上方,Bullish Engulfing,True,False,10,0.2,-0.022716256102418585,-0.12342007434944235
MOS,Materials,縮量回調（買點信號）,None,False,False,166,0.3253012048192771,-0.00851001206742816,0.0
MOS,Materials,KDJ 金叉,None,False,False,50,0.4,0.0005613522220628843,0.0
MOS,Materials,價格在 BB 中軌上方,None,False,False,538,0.32342007434944237,-0.0036830627335849033,0.0
MOS,Materials,BB 中軌向上（上升趨勢）,None,False,False,398,0.3165829145728643,-0.004364329595581366,0.0
MOS,Materials,RSI 加速上升,None,False,False,296,0.30405405405405406,-0.0010894589245136162,0.0
MOS,Materials,RSI 上穿 50 中性線,None,False,False,48,0.2916666666666667,-0.004000188839355596,0.0
MOS,Materials,RSI 維持強勢 (50-70),None,False,False,438,0.3059360730593607,-0.007102457761250003,0.0
MOS,Materials,BB 突破上軌 (超買),None,False,False,34,0.47058823529411764,0.0028033151717536987,0.0
MOS,Materials,RSI 動能加速（強勢區）,None,False,False,78,0.358974358974359,-0.001923153475064918,0.0
MOS,Materials,MACD 突破 0 軸,None,False,False,20,0.3,-0.006734139102760972,0.0
MOS,Materials,RSI 維持強勢 (50-70),Consolidation Breakout,True,False,10,0.4,-0.012724725411409548,0.09406392694063931
MOS,Materials,RSI 加速上升,Consolidation Breakout,True,False,10,0.2,-0.03261650570745413,-0.10405405405405405
MOS,Materials,價格在 BB 中軌上方,Consolidation Breakout,True,False,12,0.3333333333333333,-0.023336783869721725,0.009913258983890949
MOS,Materials,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,False,6,0.6666666666666666,-0.006563786167599302,0.3500837520938023
MOS,Materials,價格創 20 日新高,Consolidation Breakout,True,False,12,0.3333333333333333,-0.023336783869721725,0.0
MOS,Materials,ADX 強趨勢（多頭主導）,None,False,False,186,0.3978494623655914,0.0037473642684514026,0.0
MOS,Materials,放量突破（強勢確認）,None,False,False,22,0.2727272727272727,-0.0024966230707544486,0.0
MOS,Materials,RSI 維持超買,None,False,False,40,0.3,-0.021270876834485454,0.0
MOS,Materials,RSI 維持強勢 (50-70),Cup & Handle,True,False,112,0.19642857142857142,-0.024075099415727913,-0.10950750163078929
MOS,Materials,價格在 BB 中軌上方,Cup & Handle,True,False,98,0.20408163265306123,-0.023432325813298648,-0.11933844169638114
MOS,Materials,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,70,0.22857142857142856,-0.015247003071663096,-0.08801148600143574
MOS,Materials,縮量回調（買點信號）,Cup & Handle,True,False,62,0.22580645161290322,0.0005491479031389807,-0.09949475320637388
MOS,Materials,RSI 上穿 50 中性線,Cup & Handle,True,False,38,0.2631578947368421,-0.025234736965734132,-0.028508771929824595
MOS,Materials,KDJ 金叉,Cup & Handle,True,False,16,0.25,-0.012920110834335523,-0.15000000000000002
MOS,Materials,MACD 跌破 0 軸,None,False,False,28,0.5714285714285714,0.02605796606287949,0.0
MOS,Materials,RSI 加速上升,Cup & Handle,True,False,110,0.3090909090909091,-0.006029227986129556,0.005036855036855026
MOS,Materials,放量突破（強勢確認）,Cup & Handle,True,False,10,0.4,0.01226660193163047,0.12727272727272732
MOS,Materials,BB 跌破下軌 (超賣),Cup & Handle,True,True,6,1.0,0.045261771537401414,0.8888888888888888
MOS,Materials,放量突破（強勢確認）,Cup & Handle,True,True,14,0.2857142857142857,0.019340329579886323,0.012987012987012991
MOS,Materials,成交量配合上升（放量上漲）,None,False,False,58,0.27586206896551724,-0.009903760918830749,0.0
MOS,Materials,MACD 金叉 (空頭區),None,False,False,28,0.42857142857142855,0.005819479080092625,0.0
MOS,Materials,BB 跌破下軌 (超賣),None,False,False,18,0.1111111111111111,-0.0001479999325643347,0.0
MOS,Materials,KDJ 超賣區金叉,None,False,False,14,0.5714285714285714,0.028399500748397307,0.0
MOS,Materials,RSI 維持強勢 (50-70),Bullish Engulfing,True,False,6,0.0,-0.05649243346845658,-0.3059360730593607
MOS,Materials,MACD 死叉 (空頭區),None,False,False,26,0.23076923076923078,-0.003045343698136726,0.0
MOS,Materials,RSI 加速上升,Cup & Handle,True,True,12,0.3333333333333333,0.02105003424621142,0.029279279279279258
MOS,Materials,成交量配合上升（放量上漲）,Cup & Handle,True,True,6,0.3333333333333333,0.033202603925600316,0.05747126436781608
MOS,Materials,MACD 金叉 (空頭區),Cup & Handle,True,False,12,0.5,0.0016453489829377863,0.07142857142857145
MOS,Materials,成交量配合上升（放量上漲）,Cup & Handle,True,False,30,0.26666666666666666,-0.009865128714767035,-0.009195402298850575
MOS,Materials,RSI 動能加速（強勢區）,Cup & Handle,True,False,20,0.1,-0.019102448684390927,-0.25897435897435894
MOS,Materials,BB 跌破下軌 (超賣),Cup & Handle,True,False,34,0.47058823529411764,0.02122253655695403,0.35947712418300654
MOS,Materials,價格創 20 日新高,Cup & Handle,True,False,8,0.0,-0.04228590925328843,0.0
MOS,Materials,EMA 死亡交叉 (20 下穿 50),None,False,False,16,0.5,0.01194508484226261,0.0
MOS,Materials,RSI 超賣區域 (30),Cup & Handle,True,False,8,0.25,0.02267341532783108,0.0
MOS,Materials,KDJ 超賣區金叉,Cup & Handle,True,False,14,0.14285714285714285,-0.01501658639226322,-0.42857142857142855
MOS,Materials,RSI 維持超賣,None,False,False,22,0.2727272727272727,-0.021204451926661937,0.0
MOS,Materials,RSI 超賣區域 (30),None,False,False,8,0.25,0.005737175454427139,0.0
MOS,Materials,RSI 加速上升,Bullish Harami,True,False,6,0.3333333333333333,-0.033297063124531456,0.029279279279279258
MOS,Materials,價格突破 EMA20,None,False,False,42,0.38095238095238093,0.004152099129121481,0.0
MOS,Materials,價格跌破 EMA20,None,False,False,76,0.4473684210526316,0.01320605762141219,0.0
MOS,Materials,價格突破 EMA20,None,False,True,8,0.25,-0.025382306631032556,-0.13095238095238093
MOS,Materials,價格在 BB 中軌上方,None,False,True,16,0.125,-0.06783229836136803,-0.19842007434944237
MOS,Materials,放量突破（強勢確認）,None,False,True,14,0.42857142857142855,-0.020097004679555257,0.15584415584415584
MOS,Materials,MACD 突破 0 軸,Cup & Handle,True,False,8,0.5,-0.0035196546345203816,0.2
MOS,Materials,價格突破 EMA20,Cup & Handle,True,False,28,0.2857142857142857,-0.023458875914097475,-0.09523809523809523
MOS,Materials,價格突破 EMA20,Cup & Handle,True,True,6,0.3333333333333333,0.003605626208104342,-0.047619047619047616
MOS,Materials,縮量回調（買點信號）,Bullish Harami,True,False,6,0.6666666666666666,0.010013277024517033,0.34136546184738953
MOS,Materials,RSI 加速上升,None,False,True,14,0.14285714285714285,-0.0668700557374919,-0.1611969111969112
MOS,Materials,成交量配合上升（放量上漲）,None,False,True,14,0.14285714285714285,-0.0668700557374919,-0.1330049261083744
MOS,Materials,縮量回調（買點信號）,Bullish Engulfing,True,False,6,0.6666666666666666,0.004669684514073364,0.34136546184738953
